C01330	e	-541.600550	1000
C00305	e	-27.492397	1000
C00076	e	-0.954669	1000
C00238	e	-1000	1000
C14819	e	-0.012330	1000
C14818	e	-0.000518	1000
C01342	e	-4.674150	1000
C20679	e	-0.010000	1000
C00009	e	-900.137762	1000
C00059	e	-14.252486	1000
C00698	e	-559.427090	1000
C12486	e	-0.000809	1000
C19610	e	-0.000253	1000
C00175	e	-0.000210	1000
C00038	e	-0.000367	1000
C00070	e	-0.000176	1000
CID104727	e	-0.000252	1000
C19609	e	-0.000210	1000
C06232	e	-0.000255	1000
C00087	e	-31.18665211	1000
C00080	e	-0.000100	1000
C00001	e	-1000	1000
C00041	e	-4.265196446	1000
C00062	e	-1.349016366	1000
C00135	e	-0.9667776527	1000
C00152	e	-0.4541398251	1000
C00049	e	-3.155458154	1000
C00097	e	-42.90868256	1000
C00064	e	-0.1026381424	1000
C00025	e	-8.427960984	1000
C00037	e	-2.064833095	1000
C00407	e	-2.477645916	1000
C00123	e	-4.002351095	1000
C00047	e	-3.146641712	1000
C00073	e	-1.072304846	1000
C00079	e	-1.876637139	1000
C00148	e	-4.342897842	1000
C00065	e	-3.187664974	1000
C00082	e	-0.4967202665	1000
C00078	e	-0.3672416528	1000
C00188	e	-2.182687594	1000
C00183	e	-3.585260482	1000
C00011	e	-1000	1000
C00106	e	-1000	1000
C00208	e	-14.60721918	1000
C00378	e	-0.0001884271085	1000
